provider.name,dataProvider.name,collection.id,collection.title,count
PA_Digital,Pennsylvania Highlands Community College,,Pennsylvania Highlands Community College - Cambria Memory Project,195
PA_Digital,Pennsylvania Highlands Community College,,Pennsylvania Highlands Community College - Cresson Sanatorium,45
PA_Digital,Pennsylvania Highlands Community College,,Pennsylvania Highlands Community College - Cambria Civil War 150,5
PA_Digital,Pennsylvania Highlands Community College,,Pennsylvania Highlands Community College - The Johnstown Flood of 1889,105
PA_Digital,Oakmont Carnegie Library,,Oakmont Historical Image Collection,500
PA_Digital,Bellwood-Antis Public Library,,Bellwood-Antis Public Library - Bellwood Bulletin Newspaper,500
PA_Digital,Haverford College Quaker and Special Collections and Friends Historical Library of Swarthmore College,,Quaker Broadsides Collection,500
PA_Digital,Friends Historical Library of Swarthmore College,,Truman-Underhill Photograph Collection,500
PA_Digital,Reading Public Library,,Reading Public Library - Berks County Yearbooks,230
PA_Digital,Chatham University,,Chatham University May Day Collection,251
PA_Digital,Chatham University,,Chatham University Chronological Photograph Files,234
PA_Digital,Chatham University,,Chatham University Shadyside Campus Lantern Slide Collection,8
PA_Digital,Chatham University,,Chatham University Rachel Carson Collection,7
PA_Digital,Scranton Public Library,,Friends of the Scranton Public Library Poetry Series,68
PA_Digital,Scranton Public Library,,Out of the Wilderness: The Industrialization and Development of the Scranton Area 1850-1865,83
PA_Digital,Scranton Public Library,,History of the Scranton Public Library,22
PA_Digital,Scranton Public Library,,Natural Disasters in NePA--Hurricane Diane,77
PA_Digital,Scranton Public Library,,The Story of the Community Medical Center,106
PA_Digital,Scranton Public Library,,Community and Church Cookbooks from Northeastern PA,27
PA_Digital,Scranton Public Library,,From Lace Makers to Coal Miners -- Life in the Lackawanna Valley 1866-1920,37
PA_Digital,Scranton Public Library,,Scranton Christmas Windows,20
PA_Digital,Scranton Public Library,,Nay Aug Amusement Park--The Strohl Collection,29
PA_Digital,Scranton Public Library,,Celebrating Our Towns--Lackawanna Co. Centennial Books and Community Histories,31
PA_Digital,Pitcairn Historical Society,,Pitcairn Historical Society Image Collection,500
PA_Digital,Meyersdale Public Library,,Meyersdale Public Library - Photographs,500
PA_Digital,Baldwin School Archives,,The Baldwin School - Photos and Documents,429
PA_Digital,Baldwin School Archives,,"The Baldwin School - Blazers, Uniforms, and Gowns Collection",62
PA_Digital,Baldwin School Archives,,The Baldwin School - Hourglass Newspaper Collection,3
PA_Digital,Philadelphia College of Osteopathic Medicine,,PCOM Digest,216
PA_Digital,Philadelphia College of Osteopathic Medicine,,The Axone,31
PA_Digital,Philadelphia College of Osteopathic Medicine,,Yearbooks,96
PA_Digital,Philadelphia College of Osteopathic Medicine,,Commencements,34
PA_Digital,Philadelphia College of Osteopathic Medicine,,Herald of Osteopathy,21
PA_Digital,Philadelphia College of Osteopathic Medicine,,Classic Osteopathic Medical Works,14
PA_Digital,Philadelphia College of Osteopathic Medicine,,Philadelphia Journal of Osteopathy,37
PA_Digital,Philadelphia College of Osteopathic Medicine,,Osteopathic Medicine,20
PA_Digital,Williamson College of the Trades,,Williamson College of the Trades History,422
PA_Digital,The Walters Art Museum,,Digital Walters,102
PA_Digital,Pittsburgh History and Landmarks Foundation,,Frank B. Fairbanks Rail Transportation Archive,378
PA_Digital,Bloomsburg University,,Bloomsburg University Postcard Collection,118
PA_Digital,Bloomsburg University,,Bloomsburg University Photographs Collection,180
PA_Digital,Bloomsburg University,,Bloomsburg University World War I Student Files Collection,33
PA_Digital,Bloomsburg University,,Bloomsburg University Map Collection,34
PA_Digital,Warren Library Association,,Warren Library Association - Historic Photographs,361
PA_Digital,Warren Library Association,,"Warren Library Association - The Carnival, First Presbyterian Church, 1899",1
PA_Digital,Warren Library Association,,Warren Library Association - Historic Flood Control (1943),1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Miscellaneous circular (United States. Dept. of Agriculture) ; no. 94.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Agriculture information bulletin ; no. 288,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Housekeepers' chat ; 7-31-30.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Resource bulletin NC ; 141.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Research note (California Forest and Range Experiment Station) ; no. 28.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Resource bulletin NC ; 157.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 54.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,"Technical note (Appalachian Forest Experiment Station (Asheville, N.C.) ; no. 21.",1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Marketing research report ; no. 622,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Wildlife leaflet ; BS-15.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Contributions toward a flora of Nevada ; no. 27.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Research note RM ; 522.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Research paper PNW ; 383,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin (United States. Division of Biological Survey) ; no. 13.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Radio talks / Bureau of Home Economics,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,ARS 34 ; 56.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Program aid (United States. Department of Agriculture) ; 1523.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Department bulletin (United States. Dept. of Agriculture) ; no. 1244.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 1083.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,"Station paper (Rocky Mountain Forest and Range Experiment Station (Fort Collins, Colo.)) ; no. 56.",1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,USDA Forest Service research paper INT ; 123,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Leaflet (United States. Dept. of Agriculture) ; no. 99.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Department bulletin (United States. Dept. of Agriculture) ; no. 1461.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Department bulletin (United States. Dept. of Agriculture) ; no. 1199.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Research paper INT ; 451.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 577.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,ARS 41 ; 167.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,ARS 81 ; 18.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 39.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,"Station paper (Northeastern Forest Experiment Station (Radnor, Pa.)) ; no. 23.",1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Miscellaneous publication / United States Department of Agriculture ; no. 896,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Research note (California Forest and Range Experiment Station) ; no. 111.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Conservation research report ; no. 21.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Management bulletin R8 ; 68-B.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Department bulletin (United States. Dept. of Agriculture) ; no. 1402.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Research paper PNW ; 305,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Report (United States. Forest Pest Management. Methods Application Group) ; 87-1.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,USDA Forest Service research paper PNW ; 154,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,United States. Dept. of Agriculture. Science and Education Administration. Agricultural Research. Northeastern Region. Agricultural research results. ARR-NE ; 11,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Research paper PNW ; 331,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 216.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 495.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Homemakers' chat ; 11-19-42.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,FNS (Series) ; 43.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Program aid (United States. Department of Agriculture) ; 1328.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 53.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Better Homes in America ; 7.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,"Research paper (Pacific Northwest Forest and Range Experiment Station (Portland, Or.)) ; no. 34.",1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,USDA Forest Service research paper RM ; 98,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,General report SA-GR ; 13.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,R10-MB ; 314b.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 317.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 812.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 897.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,"Occasional paper (Southern Forest Experiment Station (New Orleans, La.)) ; no. 187.",1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Contributions toward a flora of Nevada ; no. 42.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 26.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Bulletin of the U.S. Department of Agriculture ; no. 1018.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,USDA Forest Service research note PNW ; 283.,1
Biodiversity_Heritage_Library,"U.S. Department of Agriculture, National Agricultural Library",,Wildlife leaflet ; 295.,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,Museum of Comparative Zoology--Biodiversity Heritage Library digitization project.,16
Biodiversity_Heritage_Library,Smithsonian Libraries,,Publication (Smithsonian Institution),2
Biodiversity_Heritage_Library,Smithsonian Libraries,,International scientific series . v. 40.,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,Publications of the Carnegie Museum.,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,"Acta zoologica Fennica. 20, no. 3.",1
Biodiversity_Heritage_Library,Smithsonian Libraries,,Bulletin (United States. Bureau of Plant Industry) no. 50.,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,Handbooks of practical gardening v. 27.,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,American nature series. Working with nature,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,Zoologische Jahrbücher. Supplementheft 3.,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,Naturae novitates Berlin (Germany),1
Biodiversity_Heritage_Library,Smithsonian Libraries,,"[Botanical pamphlets, v. 14, no. 5]",1
Biodiversity_Heritage_Library,Smithsonian Libraries,,Bulletin of the U.S. Department of Agriculture ; no. 309.,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,L.M.B.C. memoirs on typical British marine plants and animals ; no. 17,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,Experientia. Supplementum 3.,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,"Real academia de ciencias exactas, físicas y naturales, Memorias, 14-15, 19, 21, 25",1
Biodiversity_Heritage_Library,Smithsonian Libraries,,University of California publications in geology.,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,"Mémoirs pour servir a l'histoire naturelle du Mexique, des Antilles et des États-Unis ; 1er mémoire",1
Biodiversity_Heritage_Library,Smithsonian Libraries,,Occasional papers of the Boston Society of Natural History. 1,1
Biodiversity_Heritage_Library,Smithsonian Libraries,,"Kryptogamen-Flora von Deutschland, Deutsch-Osterreich und der Schweiz; im Anshutz an Thomâes Flora von Deutschland, bearbeitet von Prof. W. Migula",1
Biodiversity_Heritage_Library,MBLWHOI Library,,NSF (Series) ; 89-98.,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Museum of Comparative Zoology--Biodiversity Heritage Library digitization project.,11
Biodiversity_Heritage_Library,MBLWHOI Library,,ONR report ; ACR-208,1
Biodiversity_Heritage_Library,MBLWHOI Library,,University of Southern California publications,1
Biodiversity_Heritage_Library,MBLWHOI Library,,H.O. pub. ; no. 606-e,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Porter lecture series ; 9,1
Biodiversity_Heritage_Library,MBLWHOI Library,,The new science series. vol. III,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Miscellaneous report (Coastal Engineering Research Center (U.S.)) ; no. 79-1.,1
Biodiversity_Heritage_Library,MBLWHOI Library,,"Memoirs of the National Academy of Sciences ; v. 8, 4th memoir",1
Biodiversity_Heritage_Library,MBLWHOI Library,,United States. Coastal Engineering Research Center. Miscellaneous paper no. 1-72,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Miscellaneous report (Coastal Engineering Research Center (U.S.)) ; no. 77-7 v. 4.,1
Biodiversity_Heritage_Library,MBLWHOI Library,,"Smithsonian contributions to knowledge, vol II, art. 8",1
Biodiversity_Heritage_Library,MBLWHOI Library,,"435, 452, 467, 475: Carnegie Institution of Washington. Tortugas Laboratory. Papers",4
Biodiversity_Heritage_Library,MBLWHOI Library,,Report ; 1279,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Technical memorandum ; no. 34,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Macmillan's science monographs,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Cambridge biological series,1
Biodiversity_Heritage_Library,MBLWHOI Library,,"American anatomical memoirs ; no.9, February, 1919",1
Biodiversity_Heritage_Library,MBLWHOI Library,,Oceanographic report ; 24,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Technical report ; CERC-88-16,1
Biodiversity_Heritage_Library,MBLWHOI Library,,"Technical note (Civil Engineering Laboratory (Port Hueneme, Calif.)) TN ; N-1353.",1
Biodiversity_Heritage_Library,MBLWHOI Library,,Zoologica (Stuttgart) ; Heft 23.,1
Biodiversity_Heritage_Library,MBLWHOI Library,,"Technical report - Civil Engineering Laboratory, Naval Construction Battalion Center ; R-859",1
Biodiversity_Heritage_Library,MBLWHOI Library,,Contract report (U.S. Army Waterways Experiment Station) ; H-77-1.,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Its Publication no. 8,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Bulletin (United States. Coast Guard),1
Biodiversity_Heritage_Library,MBLWHOI Library,,McGraw-Hill publications in the biological sciences. Series in population biology,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Cambridge botanical handbooks,1
Biodiversity_Heritage_Library,MBLWHOI Library,,Priestley lectures ; 32.,1
Biodiversity_Heritage_Library,MBLWHOI Library,,"Das Tierreich,. 32. lfg. Tunicata. Salpae I",1
Biodiversity_Heritage_Library,MBLWHOI Library,,"Technical report (Naval Civil Engineering Laboratory (Port Hueneme, Calif.)) TR ; R 618.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Montana agricultural college. Experiment station. Bulletin, no. 67",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"American poetry, 1609-1900. no. 2120.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (United States. Bureau of Chemistry) ; no. 82,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Bulletin of the Department of Geology ; v. 8, no. 5.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Memoir (New York State Museum and Science Service) ; 1, no. 1.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Reports of the survey (Geological and Natural History Survey of Minnesota). Botanical series ; 1.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Videnskabs-selskabet i Christiania. Mathematisk-naturvidenskabelig Klasse ; 1916, no.8.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Henderson trust reports ... no. 1. July, 1905",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Handbooks of practical gardening. xxii,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (Iowa Geological Survey) ; no. 6.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Science bulletin (New South Wales) ; no. 21.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Smithsonian miscellaneous collections, v. 38, no. 5",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (Sutton  no. 2.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Saunder's question-compends, no. 20",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Science text-books.,2
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"USAIN State and Local Literature Preservation Project, California.",2
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Ray Society (Series) ; no. 59, etc.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"University of Missouri bulletin. Science series ; v.2, no. 2.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Circular (United States. Bureau of Chemistry) ; no. 5.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,The Riverside literature series no. 226,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Temple primers.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Landmarks of science.,3
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Proceedings of the California Academy of Sciences vol. VI, no. 4.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Department of the interior. Bureau of science. Publication; no. 10,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Gray's Botanical textbook (6th ed.) v. 2,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (United States. Bureau of Chemistry) ; no. 158,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Outing handbooks ; no. 33,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,House and garden making books,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Lippincott's college texts. Agriculture.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Circular (United States. Bureau of Chemistry) ; no. 67.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin of the New York State Museum ; 71.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Ray Society (Series),2
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Badminton library of sports and pastimes.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Garden library.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Lippincott's farm manuals.,2
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Maunders treasury of natural history,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin of the U.S. Department of Agriculture ; no. 745.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Lippincott's farm manuals, ed. by K.C, Davis",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"University bulletin. New series. v. 14, no. 16",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Scarce monographs--modern series,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (Smithsonian Institution. Bureau of American Ethnology) ; 33.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Twentieth century text-books.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (United States. Bureau of Chemistry) ; no. 63,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Pitman's common commodities of commerce,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,United States. Dept. of Agriculture. Bureau of Soils. Circular no. 20,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Bridgewater treatises on the power, wisdom and goodness of God as manifested in the creation. Treatise v",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,People's books ; v. 97,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Circular (United States. Bureau of Chemistry) ; no. 30.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Museum of Comparative Zoology--Biodiversity Heritage Library digitization project.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"American poetry, 1609-1900. no. 3003.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Smithsonian contributions to knowledge [vol. XXII, art. 6]",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Research bulletin (University of Missouri. Agricultural Experiment Station) ; 41.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Pamphlets on agricultural education. v. 1, no. 14",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"The New nature library, v. 5, pt. 1",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Fur and feather series, ed. by Alfred E. T. Watson",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Museum bulletin (New York State Museum) ; 162.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (Sutton  no. 5,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"University of California publications in zoology, v. 19, no. 4",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Handbooks of practical gardening, v.20",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Fauna of British India, including Ceylon and Burma",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Bridgewater treatises on the power, wisdom and goodness of God, as manifested in the creation, 7",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,The Riverside literature series. [no. 176],1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,SS D-6; Columbia - Studies; Nursery experiments,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Bulletin (United States National Museum) ; 100, v. 5.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Occasional papers of the California Academy of Sciences. IV.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Landmarks II.,2
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,American Fungi,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,United States. Dept. of Agriculture. Bureau of Soils. Circular no. 45,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Technical bulletin / Dominion of Canada, Department of Agriculture, Entomological Branch ; No. 14",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Circular (United States. Bureau of Chemistry) ; no. 49.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Memoirs of the Geological Survey of the United Kingdom,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Vorlesungen uber die Botanik ; 1. T.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Decennial publications of the University of Chicago ; 2nd series, v. 15.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Circular (United States. Bureau of Chemistry) ; no. 18.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Sir John Lubbock's hundred books ; 9,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Works issued by the Hakluyt society ; no. 60-61.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Smithsonian miscellaneous collections, v. 28.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Annals of the New York Academy of Sciences ; v. 3, art. 11.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Ray Society (Series) v. 13, 18, 22, 26]",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Rural text-book series.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin of the U.S. Department of Agriculture ; no. 700.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Nervous and mental disease monograph series. no. 33,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (United States. Bureau of Chemistry) ; no. 80.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Manuals for students of medicine,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Agricultural pamphlets v. 6, no. 9",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Report of the West Virginia State Board of Agriculture, for the quarter ending Dec. 31, 1908. No. 12",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (Geological Survey of Alabama) ; no. 9.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Washington Academy of Sciences. Proceedings, v.3-6",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Bureau of animal industry. Orders nos. 143, 144, 145, and 146",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,The Farm library,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Pamphlets. Michigan. v. 11],1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"State Normal School of Colorado. Bulletin. ser.IX no. 5, November, 1909",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,M.A.C. Hatch experiment station. Special bulletin,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Cambridge biological series.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Carnegie Institution of Washington publication ; no. 36, t. 1-2.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Veterinary medicine series; no. 12,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Pamphlets on agricultural education. v. 1, no. 6",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Carnegie Institution of Washington. Publication no. 306,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Farmers' bulletin (Manila, Philippines) ; no. 3.",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (Massachusetts. Dept. of Agriculture) ; no. 8.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (California State Mining Bureau) ; no. 10.,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Works of Henry, Lord Brougham [v. 1]",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Star series (Garden City, N.Y.)",1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Social reconstruction pamphlets no. 1,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Janior high school series,1
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,Bulletin (United States. Bureau of Chemistry) ; no. 141.,1
